salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
154000,1,1,0,1,1,1,2
143000,1,1,0,1,1,1,2
190000,1,1,0,1,1,1,0
120000,1,1,0,1,1,1,0
111000,1,1,0,1,1,1,1
265000,1,1,0,1,1,1,3
235000,1,1,0,1,1,1,3
75000,1,0,1,1,1,1,2
60400,1,0,1,1,1,1,2
83500,1,0,1,1,1,1,2
52500,1,0,1,1,1,1,2
201036,1,1,0,1,1,1,1
134024,1,1,0,1,1,1,1
62000,1,0,1,1,1,1,0
58000,1,0,1,1,1,1,0
172000,1,1,0,1,1,1,1
115000,1,1,0,1,1,1,1
125000,1,1,0,1,1,1,0
90000,1,1,0,1,1,1,0
139500,1,1,0,1,1,1,1
109400,1,1,0,1,1,1,1
145000,1,1,0,1,1,1,2
239748,1,1,0,1,1,1,1
159832,1,1,0,1,1,1,1
186300,1,0,1,1,1,1,1
102500,1,0,1,1,1,1,1
149040,1,0,1,1,1,0,1
113900,1,0,1,1,1,0,1
153600,1,0,1,1,1,1,1
106800,1,0,1,1,1,1,1
172600,1,0,1,1,1,1,1
107900,1,0,1,1,1,1,1
180180,1,1,0,1,1,1,1
106020,1,1,0,1,1,1,1
376080,1,0,1,1,1,0,1
213120,1,0,1,1,1,0,1
206500,1,0,1,1,1,1,1
121600,1,0,1,1,1,1,1
170000,1,0,1,1,2,0,1
90000,1,0,1,1,2,0,1
95000,1,0,1,1,1,1,0
70000,1,0,1,1,1,1,0
120000,1,0,1,1,1,0,1
175000,1,1,0,1,1,0,1
206000,1,1,0,1,1,1,2
87000,1,1,0,1,1,0,1
145000,1,1,0,1,1,1,2
115100,1,1,0,1,1,1,0
73900,1,1,0,1,1,1,0
130000,1,0,1,1,2,0,2
205000,1,1,0,1,1,1,1
141288,1,1,0,1,1,0,1
94192,1,1,0,1,1,0,1
184000,1,0,1,1,1,0,1
143000,1,0,1,1,1,0,1
160000,1,1,0,1,1,0,2
147000,1,1,0,1,1,0,2
210914,1,0,1,1,1,1,3
116704,1,0,1,1,1,1,3
185700,1,1,0,1,1,0,2
165000,1,1,0,1,1,0,2
193000,1,0,1,1,1,0,1
136850,1,0,1,1,1,0,1
139500,1,1,0,1,1,0,1
109400,1,1,0,1,1,0,1
276000,1,0,1,1,1,1,1
170000,1,0,1,1,1,0,1
130000,1,0,1,1,1,0,1
163800,1,1,0,1,1,0,1
126000,1,1,0,1,1,0,1
106250,1,1,0,1,1,1,2
167500,1,1,0,1,1,1,3
106500,1,1,0,1,1,1,3
250000,1,0,1,1,1,1,1
138000,1,0,1,1,1,1,1
104500,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
90000,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
125000,1,0,1,1,1,0,2
127000,1,0,1,1,1,1,1
210550,1,1,0,1,1,1,1
153300,1,1,0,1,1,1,1
200000,1,0,1,1,1,1,2
161500,1,0,1,1,1,1,1
119500,1,0,1,1,1,1,1
105000,1,1,0,1,1,0,1
85000,1,1,0,1,1,0,1
215000,1,1,0,1,1,0,1
146300,1,1,0,1,1,0,1
153400,1,1,0,1,1,0,1
122700,1,1,0,1,1,0,1
123900,1,0,1,1,1,1,1
340000,1,0,1,1,1,0,2
150000,1,0,1,1,1,0,2
185900,1,1,0,1,1,1,1
121700,1,1,0,1,1,1,1
100000,0,0,1,1,2,1,0
310000,1,0,1,1,1,1,3
239000,1,0,1,1,1,1,3
150000,1,1,0,1,1,1,0
149076,1,1,0,1,1,1,1
82365,1,1,0,1,1,1,1
85500,1,1,0,1,1,1,1
97750,1,0,1,1,1,1,2
116990,1,0,1,1,1,1,2
82920,1,0,1,1,1,1,2
200000,1,1,0,1,0,0,2
125000,1,1,0,1,0,0,2
155000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
205920,1,1,0,1,1,0,2
171600,1,1,0,1,1,0,2
121500,1,0,1,1,1,1,1
78000,1,0,1,1,1,1,1
116000,1,1,0,1,1,1,2
180000,1,1,0,1,1,1,1
185000,1,1,0,1,1,0,2
125000,1,1,0,1,1,0,2
122000,1,0,1,1,1,1,1
93800,1,0,1,1,1,1,1
220000,1,1,0,1,1,0,0
152380,1,1,0,1,1,1,1
121904,1,1,0,1,1,1,1
168400,1,1,0,1,1,0,1
105200,1,1,0,1,1,0,1
128280,1,1,0,1,1,0,1
106900,1,1,0,1,1,0,1
170500,1,0,1,1,1,1,1
80000,1,1,0,1,1,1,1
65000,1,1,0,1,1,1,1
124740,1,1,0,1,1,1,1
65488,1,1,0,1,1,1,1
72200,1,1,0,1,1,0,1
64980,1,1,0,1,1,0,1
179975,1,0,1,1,1,1,1
86466,1,0,1,1,1,1,1
175000,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
230000,1,1,0,1,1,1,1
120000,1,1,0,1,1,0,1
205920,1,1,0,1,1,0,1
171600,1,1,0,1,1,0,1
265000,1,1,0,1,1,1,1
130000,1,1,0,1,1,0,2
167580,1,1,0,1,1,1,1
87980,1,1,0,1,1,1,1
104000,1,0,1,1,1,1,1
65000,1,0,1,1,1,1,1
230000,1,1,0,1,1,0,1
197000,1,1,0,1,1,0,1
106000,1,1,0,1,1,0,1
150000,1,0,1,1,1,0,2
100000,1,0,1,1,1,0,2
290000,1,0,1,1,1,1,1
192000,1,1,0,1,1,1,1
172800,1,1,0,1,1,1,1
300240,1,1,0,1,1,1,1
200160,1,1,0,1,1,1,1
140000,1,1,0,1,1,0,1
169000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
110000,1,0,1,1,0,1,1
80000,1,0,1,1,0,1,1
55000,1,1,0,1,1,1,0
48000,1,1,0,1,1,1,0
137500,1,0,1,1,1,1,1
81500,1,0,1,1,1,1,1
186000,1,0,1,1,1,0,1
153088,1,0,1,1,1,0,1
190000,1,0,1,1,1,0,2
160000,1,0,1,1,1,0,2
190000,1,1,0,1,1,0,2
183310,1,1,0,1,1,0,2
66000,1,0,1,1,1,1,1
148500,1,1,0,1,1,0,2
126277,1,1,0,1,1,0,2
228000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
90000,1,1,0,1,1,0,1
272000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
259000,1,0,1,1,1,1,1
247500,1,1,0,1,1,0,1
172200,1,1,0,1,1,0,1
288000,1,0,1,1,1,0,1
215050,1,0,1,1,1,1,1
198000,1,0,1,1,1,0,1
114000,1,0,1,1,1,0,1
209300,1,0,1,1,1,1,1
182200,1,0,1,1,1,1,1
147100,1,1,0,1,1,0,1
90700,1,1,0,1,1,0,1
227000,1,1,0,1,1,1,1
160000,1,0,1,1,1,0,1
60000,1,0,1,1,2,1,0
50000,0,0,0,1,2,1,0
52500,1,1,0,1,1,1,1
250000,1,0,1,1,1,1,1
162500,1,0,1,1,1,1,1
165000,1,1,0,1,1,1,2
124000,1,1,0,1,1,1,2
63000,1,0,1,1,1,1,1
170000,1,1,0,1,1,1,2
213580,1,0,1,1,1,1,1
163625,1,0,1,1,1,1,1
210000,1,1,0,1,1,1,3
231250,1,0,1,1,1,0,1
138750,1,0,1,1,1,0,1
284310,1,1,0,1,1,0,1
153090,1,1,0,1,1,0,1
100000,1,0,0,1,1,1,0
225900,1,1,0,1,1,0,1
156400,1,1,0,1,1,0,1
385000,1,1,0,1,1,1,1
241871,1,1,0,1,1,1,1
133832,1,1,0,1,1,1,1
216100,1,1,0,1,1,1,1
140800,1,1,0,1,1,1,1
110000,1,0,0,1,0,1,0
284000,1,0,1,1,1,1,3
236000,1,0,1,1,1,1,3
155850,1,1,0,1,1,0,1
102544,1,1,0,1,1,0,1
151410,1,0,1,1,1,1,2
115360,1,0,1,1,1,1,2
85000,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
100000,1,0,1,1,1,0,1
155000,1,1,0,1,1,0,3
140000,1,1,0,1,1,0,3
220000,1,1,0,1,1,0,1
204500,1,1,0,1,1,0,1
138900,1,1,0,1,1,0,1
110000,1,0,1,1,2,0,2
182750,1,0,1,1,1,1,1
137500,1,1,0,1,1,1,1
314100,1,1,0,1,1,0,3
195800,1,1,0,1,1,0,3
205000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
165000,1,0,1,1,1,1,1
144000,1,0,1,1,1,1,1
160000,1,1,0,1,1,0,0
100000,1,1,0,1,1,0,0
199000,1,1,0,1,1,0,1
112000,1,1,0,1,1,0,1
160000,1,1,0,1,1,1,0
135000,1,1,0,1,1,1,0
183000,1,1,0,1,1,1,1
350000,1,1,0,1,2,0,1
262500,1,1,0,1,2,0,1
158677,1,0,1,1,1,1,1
103200,1,1,0,1,1,1,2
61200,1,1,0,1,1,1,2
174500,1,1,0,1,1,0,1
113000,1,1,0,1,1,0,1
87000,1,0,1,1,1,1,1
108000,1,0,1,1,1,1,1
107250,1,0,1,1,1,1,1
119000,1,1,0,1,1,1,1
285800,1,0,1,1,1,1,1
154600,1,0,1,1,1,1,1
30000,0,0,1,1,0,1,0
220000,1,1,0,1,1,0,2
195000,1,1,0,1,1,0,2
168400,1,1,0,1,1,0,1
200000,1,0,1,1,1,0,1
90000,1,0,1,1,1,1,1
124234,1,1,0,1,1,1,0
74540,1,1,0,1,1,1,0
125600,1,0,1,1,1,1,1
141290,1,1,0,1,1,1,1
74178,1,1,0,1,1,1,1
107500,1,0,1,1,1,1,1
52500,1,1,0,1,1,1,2
84000,1,0,1,1,1,1,1
125000,1,1,0,1,1,0,1
110000,1,1,0,1,1,0,1
200000,1,1,0,1,1,0,1
135000,1,1,0,1,1,0,1
200000,1,0,1,1,0,0,1
257000,1,1,0,1,1,1,1
140000,1,0,1,1,1,0,1
183310,1,1,0,1,1,1,2
102500,1,0,1,1,1,1,1
182000,1,1,0,1,1,1,1
300000,1,1,0,1,1,1,3
105500,1,1,0,1,1,1,2
153400,1,1,0,1,1,1,1
122700,1,1,0,1,1,1,1
87000,1,1,0,1,1,0,2
50000,0,0,1,1,1,1,0
234100,1,0,1,1,1,0,1
203500,1,0,1,1,1,0,1
232200,1,0,1,1,1,1,1
167200,1,0,1,1,1,1,1
197000,1,1,0,1,1,0,1
106000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
145000,1,1,0,1,1,0,1
225000,1,1,0,1,1,0,1
200000,1,1,0,1,1,0,1
114000,1,0,1,1,1,1,1
291500,1,1,0,1,1,1,1
196200,1,1,0,1,1,1,3
150900,1,1,0,1,1,1,3
116000,1,1,0,1,1,1,2
72000,1,1,0,1,1,1,2
207000,1,1,0,1,1,0,1
167000,1,1,0,1,1,0,1
135000,1,1,0,1,1,0,1
133800,1,0,1,1,1,1,1
96100,1,0,1,1,1,1,1
140000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
140000,1,0,1,1,1,0,1
115000,1,0,1,1,1,0,1
219000,1,0,0,1,2,0,2
126100,1,1,0,1,2,0,1
72000,1,1,0,1,2,0,1
175000,1,0,1,1,1,0,2
240500,1,1,0,1,1,1,1
137500,1,1,0,1,1,1,1
187500,1,1,0,1,1,1,2
165000,1,1,0,1,1,1,2
165750,1,1,0,1,1,0,1
225000,1,0,1,1,1,0,1
165750,1,0,1,1,1,0,1
115000,1,0,1,1,1,1,1
275000,1,1,0,1,1,0,1
175000,1,1,0,1,1,0,1
175308,1,1,0,1,1,1,1
100706,1,1,0,1,1,1,1
235000,1,1,0,1,1,0,1
135000,1,1,0,1,1,0,1
289076,1,1,0,1,1,0,1
202353,1,1,0,1,1,0,1
120000,1,0,1,1,1,0,2
231250,1,0,1,1,1,1,1
138750,1,0,1,1,1,1,1
150000,1,1,0,1,1,0,0
120000,1,1,0,1,1,0,0
272550,1,1,0,1,1,1,1
198200,1,1,0,1,1,1,1
187500,1,0,1,1,1,1,1
155000,1,0,1,1,1,1,1
64000,1,0,1,1,1,1,1
235000,1,1,0,1,1,0,1
185000,1,1,0,1,1,0,1
142000,1,0,1,1,1,0,1
180560,1,1,0,1,1,1,1
115440,1,1,0,1,1,1,1
141600,1,1,0,1,1,1,1
236000,1,0,1,1,1,1,1
50000,0,0,1,0,1,0,0
240000,0,0,1,0,1,0,1
220000,0,0,1,0,1,0,1
50000,0,0,0,0,0,0,1
108000,0,1,0,0,1,0,1
60000,0,1,0,0,1,0,1
18381,0,0,1,0,2,0,1
20000,0,0,1,0,0,0,0
29301,0,0,0,0,1,0,1
24613,0,0,0,0,2,1,2
40581,0,1,0,0,1,0,0
38629,0,1,0,0,1,0,0
124935,0,1,0,0,1,1,1
76050,0,1,0,0,1,1,1
34482,0,0,0,0,2,0,2
46426,0,1,0,0,1,1,2
38868,0,1,0,0,1,1,2
75577,0,0,1,0,1,1,2
48585,0,0,1,0,1,1,2
74883,0,0,1,0,2,0,2
17511,0,0,0,0,1,0,2
86374,0,0,1,0,2,1,1
80000,0,0,0,0,1,0,0
130000,0,0,1,0,0,0,0
90000,0,0,1,0,1,0,2
179998,0,0,1,0,0,0,2
17000,0,0,1,0,2,0,2
36000,0,0,1,0,2,0,1
57000,0,0,1,0,2,0,1
38868,0,1,0,0,1,0,1
53984,0,0,0,0,2,1,2
300000,0,0,1,0,1,0,2
105000,0,0,1,0,1,0,2
95000,0,0,1,0,1,0,2
21593,0,0,0,0,2,0,0
53984,0,0,1,0,1,0,2
43187,0,0,1,0,1,0,2
48585,0,0,1,0,1,1,2
43187,0,0,1,0,1,1,2
24940,0,0,1,0,1,0,0
23753,0,0,0,0,2,0,0
27000,0,0,1,0,0,1,2
75577,0,0,1,0,2,0,1
70179,0,1,0,0,1,1,1
37788,0,1,0,0,1,1,1
110000,0,0,1,0,1,1,1
80000,0,0,1,0,1,1,1
43187,0,0,1,0,2,1,2
34924,0,1,0,0,1,1,0
46565,0,0,1,0,2,1,1
95000,0,1,0,0,1,1,2
70000,0,1,0,0,1,1,2
15680,0,0,0,0,2,1,2
205670,0,1,0,0,1,1,1
124233,0,1,0,0,1,1,1
100416,0,0,0,0,0,1,3
76508,0,0,0,0,0,1,1
57223,0,0,0,0,2,1,0
25000,0,0,1,0,1,0,0
37573,0,0,1,0,1,0,0
75577,0,1,0,0,1,0,2
134960,0,0,0,0,1,1,1
131721,0,0,0,0,2,0,3
32390,0,1,0,0,2,1,0
97171,0,0,1,0,2,0,2
100000,0,0,0,0,2,0,1
18000,0,0,1,0,0,0,0
40000,0,1,0,0,0,0,0
36000,0,0,0,0,1,0,2
50000,0,0,1,0,0,0,1
30000,0,0,1,0,2,0,0
72000,0,0,1,0,0,0,3
72000,0,0,1,0,1,1,2
60000,0,0,1,0,1,1,2
150000,0,0,1,0,1,0,1
90000,0,0,1,0,1,0,1
36000,0,0,1,0,0,0,2
78125,0,1,0,0,1,1,2
40423,0,1,0,0,1,1,2
77737,0,1,0,0,1,1,1
38868,0,1,0,0,1,1,1
77737,0,1,0,0,1,0,1
38868,0,1,0,0,1,0,1
21000,0,0,1,0,0,0,2
121788,0,1,0,0,1,0,1
79032,0,1,0,0,1,0,1
54000,0,1,0,0,0,0,2
40000,0,1,0,0,0,0,0
50000,0,0,1,0,0,0,0
80000,0,0,1,0,0,0,2
160000,1,0,1,0,2,0,1
53984,0,0,1,0,0,0,1
29691,0,0,0,0,2,0,0
25912,0,0,1,0,0,1,2
56359,0,0,1,0,1,0,1
47799,0,0,1,0,1,0,1
75577,0,0,1,0,1,1,1
62433,0,0,1,0,1,1,1
71475,0,0,1,0,1,0,1
61541,0,0,1,0,1,0,1
120000,0,0,0,0,2,0,1
172700,0,1,0,0,1,1,1
82900,0,1,0,0,1,1,1
60207,0,1,0,0,0,0,0
18000,0,0,0,0,1,1,0
20673,0,0,0,0,2,1,0
38915,0,0,0,0,2,0,2
43779,0,0,1,0,2,0,1
36483,0,0,0,0,2,0,1
160000,0,0,1,0,2,0,1
24322,0,0,0,0,2,0,2
38915,0,0,0,0,1,0,2
32834,0,0,1,0,1,0,2
35000,0,1,0,0,2,1,2
20673,0,0,1,0,2,0,2
17025,0,0,1,0,2,1,0
17025,0,0,1,0,2,1,2
18241,0,0,0,0,2,0,2
30000,0,0,0,0,1,1,0
15809,0,0,1,0,0,1,1
18160,0,0,1,0,2,1,0
16417,0,0,1,0,2,0,2
60805,0,0,0,0,2,0,2
115000,0,0,1,0,0,0,1
417937,0,1,0,0,2,0,1
75577,0,0,0,0,2,1,1
171250,0,1,0,0,1,1,1
113750,0,1,0,0,1,1,1
97171,0,1,0,0,1,1,2
80976,0,1,0,0,1,1,2
102569,0,0,1,0,1,1,1
43000,0,1,0,0,2,0,0
110736,0,1,0,0,1,1,2
73824,0,1,0,0,1,1,2
65058,0,1,0,0,2,1,2
19434,0,0,1,0,2,1,0
79976,0,0,1,0,2,0,1
36000,0,1,0,0,0,0,2
33220,0,1,0,0,1,1,0
55368,0,1,0,0,1,0,2
30760,0,1,0,0,1,0,2
86128,0,1,0,0,1,0,1
74562,0,1,0,0,1,0,1
68902,0,1,0,0,1,0,2
49216,0,1,0,0,1,0,2
110736,0,0,1,0,1,0,3
92280,0,0,1,0,1,0,3
180514,0,0,1,0,1,1,1
108308,0,0,1,0,1,1,1
32974,0,1,0,0,1,1,0
28299,0,1,0,0,1,1,0
92280,0,1,0,0,1,1,0
79976,0,1,0,0,1,1,0
86128,0,1,0,0,1,0,2
55926,0,1,0,0,1,0,2
47238,0,1,0,0,1,0,2
42030,0,1,0,0,1,0,2
61520,0,1,0,0,1,0,1
40603,0,1,0,0,1,0,1
49216,0,1,0,0,1,0,0
43064,0,1,0,0,1,0,0
54137,0,1,0,0,1,1,0
43925,0,1,0,0,1,1,0
41827,0,1,0,0,1,1,0
37944,0,1,0,0,1,1,0
92280,0,1,0,0,1,1,0
67672,0,1,0,0,1,1,0
123040,0,1,0,0,1,1,1
92280,0,1,0,0,1,1,1
73824,0,1,0,0,1,0,1
49216,0,1,0,0,1,0,1
55368,0,1,0,0,1,1,2
49216,0,1,0,0,1,1,2
73824,0,1,0,0,1,1,0
61520,0,1,0,0,1,1,0
55368,0,1,0,0,1,0,2
30760,0,1,0,0,1,0,2
79976,0,1,0,0,1,1,0
43064,0,1,0,0,1,1,2
36912,0,1,0,0,1,1,2
71363,0,1,0,0,1,1,1
55368,0,1,0,0,1,1,1
49216,0,0,1,0,1,0,0
36912,0,0,1,0,1,0,0
110244,0,1,0,0,1,1,2
39372,0,1,0,0,1,1,2
36912,0,0,1,0,0,1,1
104584,0,1,0,0,1,0,2
73824,0,1,0,0,1,0,2
32974,0,1,0,0,1,1,0
67672,0,1,0,0,1,1,2
55368,0,1,0,0,1,1,2
172256,0,0,1,0,1,1,1
123040,0,0,1,0,1,1,1
123040,0,1,0,0,1,1,2
86128,0,1,0,0,1,1,2
43064,0,1,0,0,1,0,2
166000,0,1,0,0,1,1,1
90000,0,1,0,0,1,1,1
70748,0,1,0,0,1,1,2
67056,0,1,0,0,1,1,2
172256,0,1,0,0,1,1,1
123040,0,1,0,0,1,1,1
92280,0,0,1,0,1,0,2
67672,0,0,1,0,1,0,2
118118,0,0,1,0,1,0,1
79976,0,0,1,0,1,0,1
246080,0,0,1,0,1,0,3
184560,0,0,1,0,1,0,3
49216,0,1,0,0,1,1,2
73824,0,1,0,0,1,1,2
102586,0,1,0,0,1,1,1
79981,0,1,0,0,1,1,1
89819,0,1,0,0,1,1,2
72593,0,1,0,0,1,1,2
73824,0,1,0,0,1,1,2
55368,0,1,0,0,1,1,2
73824,0,1,0,0,1,0,2
67672,0,1,0,0,1,0,2
369120,0,1,0,0,1,0,2
73824,0,1,0,0,1,0,2
61520,0,1,0,0,1,1,2
49216,0,1,0,0,1,1,2
55368,0,0,1,0,1,1,2
44294,0,0,1,0,1,1,2
129192,0,1,0,0,1,1,1
98432,0,1,0,0,1,1,1
369120,0,1,0,0,1,0,2
40680,0,1,0,0,1,0,2
369120,0,1,0,0,1,1,2
92280,0,1,0,0,1,1,2
121809,0,0,1,0,1,1,1
83667,0,0,1,0,1,1,1
48585,0,0,1,0,1,0,2
172256,0,0,1,0,1,0,1
123040,0,0,1,0,1,0,1
73824,0,1,0,0,1,1,1
61520,0,1,0,0,1,1,1
110736,0,1,0,0,1,1,1
92280,0,1,0,0,1,1,1
73824,0,1,0,0,1,1,1
61520,0,1,0,0,1,1,1
79976,0,0,1,0,1,1,2
55368,0,0,1,0,1,1,2
210398,0,1,0,0,1,0,1
147648,0,1,0,0,1,0,1
73824,0,1,0,0,1,1,2
81206,0,1,0,0,1,0,2
135344,0,1,0,0,1,1,2
98432,0,1,0,0,1,1,2
246080,0,1,0,0,1,0,3
184560,0,1,0,0,1,0,3
67672,0,0,1,0,1,1,2
104584,0,1,0,0,1,0,1
92280,0,1,0,0,1,0,1
135344,0,1,0,0,1,1,3
98432,0,1,0,0,1,1,3
86128,0,0,1,0,1,0,2
67672,0,0,1,0,1,0,2
51676,0,1,0,0,1,0,2
43064,0,1,0,0,1,0,2
98432,0,1,0,0,1,0,1
62442,0,1,0,0,1,0,1
110736,0,0,1,0,1,1,2
92280,0,0,1,0,1,1,2
49216,0,0,1,0,1,1,2
43064,0,0,1,0,1,1,2
160800,0,1,0,0,1,1,0
132200,0,1,0,0,1,1,0
43064,0,1,0,0,1,1,0
123040,0,1,0,0,1,0,2
104584,0,1,0,0,1,0,2
240000,0,1,0,0,1,0,1
160000,0,1,0,0,1,0,1
150600,0,0,1,0,1,1,1
120500,0,0,1,0,1,1,1
110736,0,0,1,0,1,1,2
86128,0,0,1,0,1,1,2
49216,0,0,1,0,1,1,0
43064,0,0,1,0,1,1,0
138000,0,0,1,0,1,0,1
92000,0,0,1,0,1,0,1
180514,0,0,1,0,1,0,1
108308,0,0,1,0,1,0,1
199000,0,1,0,0,1,1,1
162000,0,1,0,0,1,1,1
67672,0,1,0,0,1,1,1
210600,0,0,1,0,1,0,1
135000,0,0,1,0,1,0,1
135000,0,0,1,0,1,1,2
100000,0,0,1,0,1,1,2
70132,0,1,0,0,1,0,2
51676,0,1,0,0,1,0,2
92280,0,0,1,0,1,1,1
79976,0,0,1,0,1,1,1
258800,0,1,0,0,1,0,1
199200,0,1,0,0,1,0,1
104584,0,0,1,0,1,1,2
61520,0,0,1,0,1,1,2
49216,0,0,1,0,1,1,2
205785,0,0,1,0,1,1,3
123471,0,0,1,0,1,1,3
177000,0,1,0,0,1,1,1
136000,0,1,0,0,1,1,1
277300,0,1,0,0,1,1,1
213300,0,1,0,0,1,1,1
110736,0,0,1,0,1,0,2
92280,0,0,1,0,1,0,2
49216,0,1,0,0,1,1,0
41833,0,1,0,0,1,1,0
172800,0,0,1,0,1,1,1
110000,0,0,1,0,1,1,1
134200,0,1,0,0,1,1,1
103200,0,1,0,0,1,1,1
61520,0,0,1,0,1,1,2
86128,0,0,0,0,2,1,2
146000,0,1,0,0,1,0,1
97400,0,1,0,0,1,0,1
43064,0,1,0,0,1,0,0
230000,0,0,1,0,1,0,1
170000,0,0,1,0,1,0,1
228856,0,0,1,0,1,1,3
144540,0,0,1,0,1,1,3
300000,0,1,0,0,1,0,2
200000,0,1,0,0,1,0,2
51676,0,1,0,0,1,1,2
147648,0,0,1,0,1,1,1
98432,0,0,1,0,1,1,1
110736,0,1,0,0,1,0,2
55368,0,1,0,0,1,0,2
213654,0,1,0,0,1,1,1
142436,0,1,0,0,1,1,1
146100,0,1,0,0,1,0,2
112400,0,1,0,0,1,0,2
86128,0,1,0,0,1,0,2
79976,0,1,0,0,1,0,2
177177,0,0,1,0,2,0,0
106400,0,1,0,0,1,1,1
81800,0,1,0,0,1,1,1
140000,0,0,1,0,1,1,1
100000,0,0,1,0,1,1,1
98432,0,1,0,0,1,1,2
399880,0,0,0,0,2,0,1
280000,0,0,0,0,2,0,2
155000,0,1,0,0,1,1,1
120000,0,1,0,0,1,1,1
165400,0,1,0,0,1,0,1
127300,0,1,0,0,1,0,1
237400,0,1,0,0,1,0,1
132870,0,1,0,0,1,0,1
76284,0,0,1,0,1,1,2
94100,0,1,0,0,1,1,2
72400,0,1,0,0,1,1,2
146100,0,1,0,0,1,1,1
112400,0,1,0,0,1,1,1
246080,0,1,0,0,1,0,3
203016,0,1,0,0,1,0,3
135344,0,0,1,0,1,0,3
245000,0,1,0,0,1,0,1
210000,0,1,0,0,1,0,1
152900,0,0,1,0,1,0,1
117700,0,0,1,0,1,0,1
147648,0,1,0,0,1,1,2
123040,0,1,0,0,1,1,2
61520,0,1,0,0,1,0,2
189400,0,1,0,0,1,1,1
131685,0,1,0,0,1,1,1
172000,0,0,1,0,1,1,1
120000,0,0,0,0,1,0,2
172800,0,0,1,0,1,1,1
110000,0,0,1,0,1,1,1
144000,0,1,0,0,1,0,1
77000,0,1,0,0,1,0,1
110736,0,1,0,0,1,0,2
55368,0,1,0,0,1,0,2
177300,0,1,0,0,1,1,1
136300,0,1,0,0,1,1,1
110736,0,1,0,0,1,1,2
86128,0,1,0,0,1,1,2
289800,0,1,0,0,1,0,1
214000,0,1,0,0,1,0,1
92280,0,1,0,0,1,0,2
49216,0,1,0,0,1,0,2
430640,0,1,0,0,1,0,2
143200,0,0,1,0,1,0,1
46755,0,1,0,0,1,1,2
43064,0,1,0,0,1,1,2
67672,0,1,0,0,1,1,2
86128,0,0,1,0,1,0,2
58444,0,0,1,0,1,0,2
198340,0,1,0,0,1,0,2
104055,0,1,0,0,1,0,2
79976,0,1,0,0,1,1,2
110736,0,1,0,0,1,1,2
86128,0,0,1,0,1,1,2
58444,0,0,1,0,1,1,2
198094,0,1,0,0,1,0,1
102492,0,1,0,0,1,0,1
138666,0,1,0,0,1,1,1
102492,0,1,0,0,1,1,1
79976,0,0,1,0,1,1,2
44356,0,0,1,0,1,1,2
129192,0,1,0,0,1,1,2
104584,0,1,0,0,1,1,2
73857,0,1,0,0,1,0,1
55044,0,1,0,0,1,0,1
162288,0,1,0,0,1,0,3
129058,0,1,0,0,1,0,3
116888,0,0,1,0,2,1,2
73824,0,1,0,0,1,0,2
61520,0,1,0,0,1,0,2
49216,0,0,1,0,1,0,2
120000,0,0,1,0,1,0,0
60000,0,0,1,0,1,0,0
153799,0,0,1,0,2,0,1
110736,0,1,0,0,1,1,2
86128,0,1,0,0,1,1,2
123040,0,1,0,0,1,0,2
98432,0,1,0,0,1,0,2
147648,0,1,0,0,1,0,2
63980,0,0,1,0,1,1,2
185000,0,1,0,0,1,1,1
120250,0,1,0,0,1,1,1
79976,0,1,0,0,1,1,2
44356,0,1,0,0,1,1,2
73824,0,1,0,0,2,0,2
110367,0,1,0,0,1,0,2
67979,0,1,0,0,1,0,2
76284,0,0,1,0,1,0,2
63980,0,0,1,0,1,0,2
59059,0,0,1,0,1,0,2
46755,0,0,1,0,1,0,2
161952,0,0,0,0,1,0,1
57223,0,0,1,0,1,1,2
51824,0,0,1,0,1,1,2
80976,0,0,0,0,1,1,2
120000,0,0,1,0,1,0,1
110000,0,0,1,0,1,1,2
90000,0,0,1,0,1,1,2
32390,0,1,0,0,1,0,0
70000,0,0,1,0,1,0,2
40000,0,0,1,0,1,0,2
70179,0,0,1,0,1,1,2
64781,0,0,1,0,1,1,2
225000,0,1,0,0,1,0,1
199000,0,1,0,0,1,0,1
225000,0,1,0,0,1,0,1
168000,0,1,0,0,1,0,1
53984,0,0,0,0,0,0,1
64781,0,0,0,0,1,1,2
40000,0,0,0,0,2,1,2
107968,0,0,1,0,1,0,1
75577,0,0,1,0,1,0,1
67635,0,0,1,0,1,0,1
74883,0,1,0,0,1,0,2
64781,0,1,0,0,1,1,1
41027,0,1,0,0,1,1,1
43187,0,1,0,0,1,1,0
31310,0,1,0,0,1,1,0
48585,0,1,0,0,1,1,1
38868,0,1,0,0,1,1,1
64781,0,0,1,0,2,1,2
32811,0,0,1,0,2,0,2
38868,0,0,1,0,2,0,2
