salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.156,1,1,0,1,1,11.799,1
11.472,1,0,1,1,1,11.777,1
11.184,1,0,1,1,1,11.777,1
12.231,1,0,1,1,1,11.799,1
12.031,1,0,1,1,1,11.799,1
12.314,1,1,0,1,1,11.799,1
12.113,1,1,0,1,1,11.799,1
11.909,1,1,0,1,1,11.988,1
12.236,1,0,1,1,1,11.799,1
11.851,1,0,1,1,1,11.799,1
12.447,1,0,1,1,2,11.791,1
11.782,1,0,1,1,2,11.791,1
12.196,1,0,1,1,1,11.799,1
11.728,1,0,1,1,1,11.799,1
12.365,1,0,1,1,1,11.676,1
11.632,1,0,1,1,1,11.676,1
11.736,1,1,0,1,1,11.478,0
12.124,1,0,1,1,1,11.799,1
12.028,1,0,1,1,1,11.799,1
12.228,1,1,0,1,1,11.777,3
11.408,1,1,0,1,1,11.879,0
11.339,1,1,0,1,1,11.879,0
12.218,1,0,1,1,1,11.777,1
11.9,1,0,1,1,1,11.777,1
11.846,1,0,1,1,1,11.799,1
11.408,1,0,1,1,1,11.799,1
12.165,1,1,0,1,1,11.787,1
11.864,1,1,0,1,1,11.787,1
11.871,1,0,1,1,1,11.77,1
11.768,1,0,1,1,1,11.77,1
12.16,1,0,1,1,1,11.799,1
11.35,1,1,0,1,1,11.429,1
11.156,1,1,0,1,1,11.429,1
11.883,1,1,0,1,1,11.988,1
12.429,1,0,1,1,1,11.478,2
12.06,1,1,0,1,1,11.777,1
11.878,1,1,0,1,1,11.777,1
11.983,1,1,0,1,1,11.676,1
11.813,1,1,0,1,1,11.676,1
11.528,1,0,1,1,1,11.478,1
11.335,1,0,1,1,1,11.478,1
12.553,1,1,0,1,1,11.799,1
12.123,1,1,0,1,1,11.799,1
12.301,1,1,0,1,1,11.799,3
12.128,1,1,0,1,1,11.799,3
12.415,1,1,0,1,1,12.1,1
11.802,1,1,0,1,1,12.1,1
12.067,1,0,1,1,1,11.799,1
11.806,1,0,1,1,1,11.799,1
12.707,1,1,0,1,1,11.83,3
12.346,1,1,0,1,1,11.83,3
12.026,1,1,0,1,1,11.552,2
11.599,1,1,0,1,1,11.552,2
11.884,1,0,1,1,1,11.988,1
12.557,1,0,1,1,1,11.988,1
12.333,1,0,1,1,1,11.988,1
12.231,1,1,0,1,1,12.002,1
11.983,1,1,0,1,1,12.002,1
12.162,1,1,0,1,1,11.988,1
11.757,1,1,0,1,1,11.988,1
12.346,1,0,1,1,1,11.988,1
11.462,1,1,0,1,1,11.559,2
11.156,1,1,0,1,1,11.559,2
12.461,1,1,0,1,1,11.777,2
12.049,1,1,0,1,1,11.777,2
11.931,1,1,0,1,1,11.777,1
12.002,1,1,0,1,1,11.777,1
11.597,1,1,0,1,1,11.777,1
12.56,1,1,0,1,1,11.988,1
12.175,1,1,0,1,1,11.988,1
12.751,1,1,0,1,1,12.002,1
12.366,1,1,0,1,1,12.002,1
11.513,0,0,1,1,0,11.526,1
12.393,1,1,0,1,1,11.777,1
12.255,1,0,1,1,2,11.711,1
11.408,1,1,0,1,1,11.879,1
11.339,1,1,0,1,1,11.879,1
11.983,1,0,1,1,1,11.478,1
12.307,1,1,0,1,1,11.879,1
11.902,1,1,0,1,1,11.879,1
12.255,1,0,1,1,1,11.988,1
11.983,1,0,1,1,1,11.988,1
12.165,1,0,1,1,1,11.879,1
11.925,1,0,1,1,1,11.879,1
12.038,1,1,0,1,1,11.799,1
12.228,1,1,0,1,1,11.777,1
11.865,1,1,0,1,1,11.777,1
12.255,1,1,0,1,1,11.787,1
12.044,1,1,0,1,1,11.787,1
12.255,1,0,1,1,1,11.879,1
11.977,1,0,1,1,1,11.879,1
11.455,1,0,1,1,1,11.478,1
11.408,1,0,1,1,1,11.937,2
11.775,1,0,1,1,1,11.777,0
11.183,1,0,1,1,1,11.777,0
11.002,1,1,0,1,1,11.478,2
11.002,1,0,1,1,2,11.605,0
12.449,1,1,0,1,1,11.799,1
11.67,1,0,1,1,1,11.879,1
11.326,1,0,1,1,1,11.879,1
11.977,1,0,1,1,1,11.879,1
11.562,1,0,1,1,1,11.879,1
11.951,1,1,0,1,1,12.002,2
11.533,1,1,0,1,1,12.002,2
12.832,1,1,0,1,1,12.002,1
12.193,1,1,0,1,1,12.002,1
12.139,1,1,0,1,1,11.799,1
9.903,0,0,1,1,2,12.1,2
12.181,1,0,1,1,1,11.799,1
11.687,1,0,1,1,1,11.799,1
12.493,1,1,0,1,1,11.78,1
12.088,1,1,0,1,1,11.78,1
10.928,1,0,1,1,1,11.62,1
10.834,1,0,1,1,1,11.62,1
11.813,1,1,0,1,1,11.937,2
11.653,1,1,0,1,1,11.937,2
12.618,1,1,0,1,1,11.834,1
12.15,1,1,0,1,1,11.834,1
12.301,1,0,1,1,1,11.988,1
11.918,1,0,1,1,1,11.676,1
11.44,1,0,1,1,1,11.676,1
12.283,1,0,1,1,1,11.988,1
12.123,1,0,1,1,1,11.988,1
11.513,1,0,1,1,1,11.451,2
11.766,1,1,0,1,1,11.799,2
11.282,1,1,0,1,1,11.799,2
11.951,1,1,0,1,1,11.988,2
11.736,1,1,0,1,1,11.988,2
12.519,1,0,1,1,1,11.988,1
12.113,1,0,1,1,1,11.988,1
11.73,1,0,1,1,1,11.777,1
11.137,1,0,1,1,1,11.777,1
12.226,1,0,1,1,1,11.777,2
11.992,1,0,1,1,1,11.777,2
12.133,1,1,0,1,1,11.829,1
11.77,1,1,0,1,1,11.829,1
11.91,1,1,0,1,1,11.799,1
11.462,1,0,1,1,1,11.799,1
12.57,1,1,0,1,2,12.084,1
11.905,1,1,0,1,2,12.084,1
12.334,1,0,1,1,1,11.799,1
12.194,1,0,1,1,1,11.799,1
12.092,1,1,0,1,1,11.799,1
12.56,1,1,0,1,1,11.777,1
11.408,0,0,1,1,1,11.76,0
12.378,1,1,0,1,1,11.988,2
11.972,1,1,0,1,1,11.988,2
12.165,1,0,1,1,1,12.084,1
12.008,1,0,1,1,1,12.084,1
11.918,1,1,0,1,1,11.787,1
11.857,1,1,0,1,1,11.787,1
12.495,1,1,0,1,1,11.879,1
11.899,1,1,0,1,1,12.002,1
11.415,1,1,0,1,1,12.002,1
11.184,1,0,1,1,1,11.478,1
12.388,1,1,0,1,0,11.799,1
11.864,1,1,0,1,0,11.799,1
12.101,1,0,1,1,0,11.988,2
11.562,1,0,1,1,0,11.988,2
11.002,1,0,1,1,1,11.478,0
12.499,1,0,1,1,1,11.988,1
11.882,1,1,0,1,1,11.879,2
11.659,1,1,0,1,1,11.879,2
11.878,1,0,1,1,1,11.478,1
11.791,1,0,1,1,1,11.478,1
11.446,1,0,1,1,1,11.478,1
12.246,1,0,1,1,1,11.777,1
11.926,1,0,1,1,1,11.777,1
12.506,1,1,0,1,1,11.799,1
12.178,1,1,0,1,1,11.777,3
11.657,1,1,0,1,1,11.777,3
10.82,1,0,1,1,1,11.478,0
10.597,1,0,1,1,1,11.478,0
11.951,1,1,0,1,1,11.988,1
11.513,1,1,0,1,1,11.988,1
11.082,1,1,0,1,1,11.478,1
12.543,1,0,1,1,1,11.937,1
12.032,1,0,1,1,1,11.937,1
11.695,1,1,0,1,1,12.061,1
11.912,1,0,1,1,1,11.777,1
11.643,1,0,1,1,1,11.777,1
12.014,1,0,1,1,1,12.061,1
11.884,1,0,1,1,1,12.061,1
12.523,1,1,0,1,1,11.937,1
12.204,1,1,0,1,1,11.937,1
11.333,1,1,0,1,1,11.777,2
10.869,1,1,0,1,1,11.777,2
12.429,1,0,1,1,1,11.799,3
12.101,1,0,1,1,1,11.799,3
11.964,1,0,1,1,1,11.799,1
11.854,1,0,1,1,1,11.478,1
11.605,1,0,1,1,1,11.478,1
12.535,1,1,0,1,1,11.988,1
12.061,1,1,0,1,1,11.988,1
12.628,1,0,1,1,1,11.777,1
11.736,1,0,1,1,1,11.777,1
10.086,1,0,1,1,1,11.799,0
12.465,1,1,0,1,1,11.787,1
11.84,1,1,0,1,1,11.787,1
12.292,1,0,1,1,1,11.799,1
11.35,1,0,1,1,1,11.799,1
11.791,1,1,0,1,1,11.429,1
11.177,1,1,0,1,1,11.429,1
12.279,1,1,0,1,1,11.879,1
11.636,1,1,0,1,1,11.879,1
11.775,1,1,0,1,1,11.799,2
11.35,1,1,0,1,1,11.799,2
12.429,1,0,1,1,1,11.777,3
12.206,1,0,1,1,1,11.777,3
12.034,1,1,0,1,1,12.002,1
11.824,1,0,1,1,1,11.478,1
11.522,1,0,1,1,1,11.478,1
12.526,1,0,1,1,1,11.777,1
12.12,1,0,1,1,1,11.777,1
12.034,1,1,0,1,1,11.799,1
11.564,1,1,0,1,1,11.799,1
12.388,1,0,1,1,1,11.937,2
11.695,1,1,0,1,1,11.552,2
11.44,1,0,1,1,2,11.478,2
11.562,1,1,0,1,1,11.777,1
12.667,1,1,0,1,1,11.988,1
12.048,1,1,0,1,1,11.988,1
12.044,1,1,0,1,1,11.988,2
11.975,1,1,0,1,1,11.777,1
11.727,1,1,0,1,1,11.777,1
12.717,1,1,0,1,1,11.777,3
12.103,1,1,0,1,1,11.777,3
12.458,1,0,1,1,1,11.777,3
12.258,1,0,1,1,1,11.777,3
11.082,1,1,0,1,1,11.62,2
10.82,1,1,0,1,1,11.62,2
12.588,1,1,0,1,1,11.777,1
12.468,1,0,1,1,1,12.099,3
12.165,1,0,1,1,1,12.099,3
12.044,1,1,0,1,1,12.061,2
11.736,1,1,0,1,1,12.061,2
11.503,1,0,1,1,2,11.698,0
12.359,1,1,0,1,1,11.988,1
12.129,1,0,1,1,1,11.777,1
11.757,1,0,1,1,1,11.777,1
11.562,1,0,1,1,1,11.478,2
11.983,1,0,1,1,1,11.478,3
10.915,1,0,1,1,1,11.478,3
12.393,1,1,0,1,1,11.988,1
12.002,1,1,0,1,1,11.988,1
11.695,1,0,1,1,1,11.799,2
11.678,1,1,0,1,1,11.799,1
12.648,1,1,0,1,1,11.988,1
11.999,1,1,0,1,1,11.988,1
12.464,1,1,0,1,1,11.799,3
12.324,1,1,0,1,1,11.799,3
11.884,1,1,0,1,1,11.799,3
11.942,1,1,0,1,1,11.777,1
12.116,1,0,1,1,1,11.681,1
11.635,1,0,1,1,1,11.681,1
11.744,1,1,0,1,1,11.478,2
11.367,1,1,0,1,1,11.478,2
12.358,1,0,1,1,1,11.777,1
12.039,1,0,1,1,1,11.777,1
11.998,1,1,0,1,1,11.777,2
12.39,1,0,1,1,1,11.799,1
12.071,1,0,1,1,1,11.799,1
11.661,1,1,0,1,1,11.777,1
11.942,1,0,1,1,1,11.478,1
11.585,1,0,1,1,1,11.478,1
12.09,1,0,1,1,1,12.084,1
11.932,1,0,1,1,1,12.084,1
12.36,1,0,1,1,1,11.799,1
12.255,1,0,1,1,1,11.695,1
11.983,1,0,1,1,1,11.695,1
12.236,1,1,0,1,1,11.478,1
11.608,1,1,0,1,1,11.429,2
11.156,1,1,0,1,1,11.429,2
11.919,1,0,1,1,1,11.799,1
11.696,1,0,1,1,1,11.799,1
12.032,1,0,1,1,1,11.988,1
12.093,1,1,0,1,1,11.879,1
11.87,1,1,0,1,1,11.879,1
12.449,1,1,0,1,1,12.008,1
12.038,1,1,0,1,1,12.008,1
11.951,1,1,0,1,1,11.799,2
11.928,1,1,0,1,1,11.777,2
11.879,1,1,0,1,1,11.777,2
11.928,1,0,1,1,1,11.799,0
11.656,1,0,1,1,1,11.799,0
12.171,1,1,0,1,1,11.879,2
11.665,1,1,0,1,1,11.879,2
11.891,1,0,1,1,1,11.777,1
12.705,1,1,0,1,1,11.976,3
12.505,1,1,0,1,1,11.976,3
12.431,1,1,0,1,1,11.937,1
11.98,1,1,0,1,1,11.937,1
11.451,1,0,1,1,1,11.478,0
10.967,1,0,1,1,1,11.478,0
11.64,1,1,0,1,1,11.478,1
11.002,1,1,0,1,1,11.478,1
12.453,1,0,1,1,1,11.799,1
11.661,1,0,1,1,1,11.478,1
12.554,1,1,0,1,1,11.988,1
12.148,1,1,0,1,1,11.988,1
12.234,1,1,0,1,1,12.002,1
11.868,1,1,0,1,1,12.002,1
12.171,1,0,1,1,1,11.777,1
11.96,1,0,1,1,1,11.777,1
11.704,1,1,0,1,1,11.988,1
11.793,1,1,0,1,1,11.777,1
12.701,1,1,0,1,1,12.008,1
12.26,1,1,0,1,1,12.008,1
12.376,1,0,1,1,1,11.799,1
12.213,1,0,1,1,1,11.799,1
12.341,1,1,0,1,1,12.084,1
12.236,1,1,0,1,1,12.084,1
12.35,1,0,1,1,1,11.799,1
12.121,1,1,0,1,1,12.084,1
12.016,1,1,0,1,1,12.084,1
12.073,1,1,0,1,1,11.777,2
12.563,1,1,0,1,1,11.799,1
11.949,1,1,0,1,1,11.799,1
12.575,1,1,0,1,1,11.773,1
12.167,1,1,0,1,1,11.773,1
12.461,1,0,1,1,2,11.853,2
12.186,1,1,0,1,1,11.799,1
11.704,1,1,0,1,1,11.799,1
11.857,1,1,0,1,1,11.799,1
12.236,1,1,0,1,1,11.777,1
12.165,1,1,0,1,1,12.1,1
12.008,1,1,0,1,1,12.1,1
11.898,1,0,1,1,1,11.478,1
11.43,1,0,1,1,1,11.478,1
11.608,1,1,0,1,1,11.552,2
12.474,1,1,0,1,2,11.988,1
11.809,1,1,0,1,2,11.988,1
11.329,1,0,0,1,0,11.587,0
12.526,1,0,1,1,1,11.879,1
12.12,1,0,1,1,1,11.879,1
11.825,1,0,1,1,1,11.777,1
11.602,1,0,1,1,1,11.777,1
11.156,0,0,1,1,1,11.461,2
12.546,1,1,0,1,1,11.988,1
11.149,1,0,1,1,1,11.654,0
12.56,1,0,1,1,1,11.937,1
11.149,1,0,1,1,1,11.478,0
11.032,1,0,1,1,1,11.478,0
12.09,1,1,0,1,1,12.084,1
11.932,1,1,0,1,1,12.084,1
10.597,0,0,1,1,1,11.799,0
11.775,1,1,0,1,1,11.752,1
11.608,1,1,0,1,1,11.752,1
11.775,1,0,1,1,1,11.799,0
11.183,1,0,1,1,1,11.799,0
12.231,1,0,1,1,1,11.937,1
11.918,1,0,1,1,1,11.937,1
12.228,1,1,0,1,1,11.976,3
11.865,1,1,0,1,1,11.976,3
11.002,0,0,1,1,1,11.461,0
12.534,1,1,0,1,1,11.799,1
12.374,1,1,0,1,1,11.799,1
11.513,0,0,0,1,2,11.759,0
12.688,0,0,1,1,1,11.712,1
11.918,1,1,0,1,1,12.002,0
11.513,1,1,0,1,1,12.002,0
10.915,1,1,0,1,1,11.478,1
11.951,1,1,0,1,1,11.791,2
11.849,1,1,0,1,1,11.791,2
12.487,1,0,1,1,1,11.777,1
12.288,1,0,1,1,1,11.777,1
11.327,1,0,1,1,1,11.478,1
12.247,1,0,1,1,1,11.478,1
12.047,1,0,1,1,1,11.478,1
11.775,1,1,0,1,1,11.988,1
12.014,1,1,0,1,1,11.988,0
11.884,1,1,0,1,1,11.988,0
12.726,1,1,0,1,1,12.099,3
12.216,1,1,0,1,1,12.099,3
12.153,1,1,0,1,1,11.799,2
11.784,1,1,0,1,1,11.799,2
12.506,1,0,1,1,1,12.008,2
11.462,1,0,1,1,1,12.008,2
11.672,1,1,0,1,1,11.777,2
11.142,1,1,0,1,1,11.777,2
12.112,1,0,1,1,1,11.777,1
11.878,1,0,1,1,1,11.777,1
12.405,1,1,0,1,1,11.882,2
12.206,1,1,0,1,1,11.882,2
12.468,1,1,0,1,1,11.777,2
12.324,1,0,1,1,1,11.988,1
11.538,1,1,0,1,1,11.799,2
12.137,1,0,1,1,1,11.777,2
11.666,1,0,1,1,1,11.777,2
12.31,1,0,1,1,1,12.061,1
11.835,1,0,1,1,1,12.061,1
12.585,1,0,1,1,1,12.061,1
12.011,1,0,1,1,1,12.061,1
12.585,1,0,1,1,1,12.061,1
12.006,1,1,0,1,1,11.777,1
11.744,1,1,0,1,1,11.777,1
12.543,1,1,0,1,1,11.76,1
12.255,1,1,0,1,1,11.76,1
11.918,1,0,1,1,1,11.799,2
12.206,1,0,1,1,1,11.988,2
12.044,1,0,1,1,1,11.988,2
12.324,1,0,1,1,1,12.099,3
12.073,1,0,1,1,1,12.099,3
12.153,1,1,0,1,1,11.451,1
11.784,1,1,0,1,1,11.451,1
11.723,1,0,1,1,1,11.478,1
11.317,1,0,1,1,1,11.478,1
12.324,1,0,1,1,1,11.761,3
11.994,1,1,0,1,1,11.777,1
11.707,1,1,0,1,1,11.777,1
12.56,1,1,0,1,1,12.002,1
12.175,1,1,0,1,1,12.002,1
12.388,1,1,0,1,1,11.879,1
12.186,1,1,0,1,1,11.879,1
12.274,1,1,0,1,1,11.799,1
12.044,1,0,1,1,1,11.829,1
11.951,1,0,1,1,1,11.829,1
11.493,1,1,0,1,1,11.478,1
12.201,1,0,1,1,1,11.988,1
12.468,1,0,1,1,1,11.988,1
11.884,1,1,0,1,1,11.777,3
11.379,1,1,0,1,1,11.478,1
12.351,1,0,1,1,1,11.879,1
11.84,1,0,1,1,1,11.879,1
11.951,1,1,0,1,1,11.988,2
12.397,1,1,0,1,1,11.777,2
12.181,1,1,0,1,1,11.777,2
11.951,1,1,0,1,1,12.002,0
11.736,1,1,0,1,1,12.002,0
11.983,1,0,1,1,1,11.988,2
11.849,1,0,1,1,1,11.988,2
12.122,1,1,0,1,1,11.799,1
11.742,1,1,0,1,1,11.799,1
10.309,1,0,1,1,0,12.084,2
10.146,1,0,1,1,0,12.084,2
12.272,1,1,0,1,2,12.1,0
11.781,1,1,0,1,2,12.1,0
12.442,1,1,0,1,1,11.777,1
12.745,1,1,0,1,1,11.76,1
12.126,1,1,0,1,1,11.76,1
11.565,1,1,0,1,1,11.478,2
11.074,1,1,0,1,1,11.478,2
12.229,1,1,0,1,2,12.1,0
11.614,1,1,0,1,2,12.1,0
12.509,1,1,0,1,1,11.777,1
12.308,1,1,0,1,1,11.777,1
12.268,1,0,1,1,1,11.799,1
12.295,1,0,1,1,1,11.799,1
12.202,1,0,1,1,1,11.799,1
12.222,1,0,1,1,1,11.777,1
11.725,1,0,1,1,1,11.777,1
12.352,1,0,1,1,1,11.777,1
12.02,1,0,1,1,1,11.777,1
12.058,1,0,1,1,1,11.799,1
11.613,1,0,1,1,1,11.799,1
12.38,1,1,0,1,1,11.777,1
12.376,1,0,1,1,1,11.777,1
12.213,1,0,1,1,1,11.777,1
12.173,1,0,1,1,1,11.777,1
11.842,1,0,1,1,1,11.777,1
11.918,0,0,1,1,1,11.988,1
12.133,1,1,0,1,1,11.787,1
11.77,1,1,0,1,1,11.787,1
12.003,1,1,0,1,1,11.988,0
11.891,1,1,0,1,1,11.988,0
12.22,1,1,0,1,2,11.478,1
11.555,1,1,0,1,2,11.478,1
12.096,1,1,0,1,1,11.777,1
11.454,1,1,0,1,1,11.777,1
11.935,1,1,0,1,1,11.879,1
11.665,1,1,0,1,1,11.879,1
11.804,1,1,0,1,1,11.777,1
12.301,1,0,0,1,2,12.002,0
12.274,1,1,0,1,1,11.879,1
12.554,1,0,1,1,1,11.988,1
12.148,1,0,1,1,1,11.988,1
11.994,1,0,1,1,1,11.777,1
11.861,1,0,1,1,1,11.777,1
12.743,1,1,0,1,2,11.988,1
12.079,1,1,0,1,2,11.988,1
11.35,1,1,0,1,1,11.777,0
11.082,1,1,0,1,1,11.777,0
11.841,1,0,1,1,1,11.799,1
11.33,1,0,1,1,1,11.799,1
11.156,1,1,0,1,1,11.478,0
12.671,1,0,1,1,1,11.988,1
12.265,1,0,1,1,1,11.988,1
12.346,1,1,0,1,1,11.879,1
11.872,1,1,0,1,1,11.879,1
11.562,1,0,0,1,2,11.358,2
12.034,1,1,0,1,1,11.478,1
11.564,1,1,0,1,1,11.478,1
12.301,1,0,1,1,1,11.777,1
11.225,1,0,1,1,1,11.478,0
12.429,1,1,0,1,1,11.988,2
12.134,1,1,0,1,1,11.799,1
12.346,1,1,0,1,1,11.988,2
12.206,1,1,0,1,1,11.988,2
12.231,1,1,0,1,1,11.777,3
12.278,1,1,0,1,1,11.76,1
12.044,1,1,0,1,1,11.76,1
11.513,1,1,0,1,1,11.559,1
11.29,1,1,0,1,1,11.559,1
11.998,1,1,0,1,1,11.799,1
12.206,1,0,1,1,1,11.743,2
11.653,1,1,0,1,1,11.777,3
12.384,1,1,0,1,2,11.799,1
11.719,1,1,0,1,2,11.799,1
12.376,1,1,0,1,1,11.799,1
12.164,1,1,0,1,1,12.008,1
11.807,1,1,0,1,1,12.008,1
12.155,1,0,1,1,1,11.879,1
11.626,1,0,1,1,1,11.879,1
11.566,1,1,0,1,1,11.478,1
12.588,1,1,0,1,1,11.988,1
11.908,1,1,0,1,1,11.478,1
11.938,1,0,1,1,1,11.879,1
11.671,1,0,1,1,1,11.879,1
12.061,1,0,1,1,1,11.879,1
11.635,1,0,1,1,1,11.879,1
12.073,1,1,0,1,1,11.777,3
11.608,1,1,0,1,1,11.777,3
11.608,1,0,1,1,1,12.002,1
12.231,1,0,1,1,1,12.1,1
11.915,1,0,1,1,1,11.478,1
11.753,1,0,1,1,1,11.478,1
12.299,1,0,1,1,1,11.777,1
11.892,1,0,1,1,1,11.777,1
12.306,1,0,1,1,1,11.879,3
11.938,1,0,1,1,1,11.879,3
12.139,1,1,0,1,1,11.478,1
11.599,1,1,0,1,1,11.777,1
11.864,1,0,1,1,1,11.478,1
12.2,1,1,0,1,1,11.552,1
11.564,1,1,0,1,1,11.552,1
11.626,1,0,1,1,1,11.478,1
11.653,1,0,1,1,1,11.552,1
11.362,1,0,1,1,1,11.552,1
11.571,1,1,0,1,1,11.478,1
12.545,1,0,1,1,1,11.988,2
11.921,1,0,1,1,1,11.988,2
11.45,1,0,1,1,1,11.799,2
10.858,1,0,1,1,1,11.799,2
12.457,1,1,0,1,1,11.988,1
12.31,1,0,1,1,1,11.777,1
11.8,1,0,1,1,1,11.799,1
12.306,1,1,0,1,1,11.777,1
11.898,1,1,0,1,1,11.777,1
12.38,1,0,1,1,1,11.799,1
11.958,1,0,1,1,1,11.799,1
12.625,1,0,1,1,1,11.988,1
12.121,1,1,0,1,1,11.777,1
11.775,1,1,0,1,1,11.429,2
11.983,1,0,1,1,1,11.791,1
11.695,1,0,1,1,1,11.791,1
12.574,1,1,0,1,1,11.988,1
12.218,1,1,0,1,1,11.988,1
11.969,1,0,1,1,1,11.799,1
11.558,1,0,1,1,1,11.799,1
12.101,1,0,1,1,1,11.799,2
12.206,1,1,0,1,1,11.799,3
11.127,1,1,0,1,2,11.595,2
11.002,1,0,1,1,1,11.663,0
11.951,1,1,0,1,1,11.988,0
11.736,1,1,0,1,1,11.988,0
12.106,1,1,0,1,1,11.988,1
12.437,1,1,0,1,1,11.799,1
11.945,1,1,0,1,1,11.799,1
12.101,1,1,0,1,1,11.937,3
11.951,1,1,0,1,1,11.937,3
11.07,1,0,1,1,1,11.478,0
10.935,1,0,1,1,1,11.478,0
11.813,1,1,0,1,1,11.552,2
11.942,1,1,0,1,1,11.478,1
11.518,1,1,0,1,1,11.478,1
12.115,1,1,0,1,1,11.478,2
11.708,1,1,0,1,1,11.478,2
12.221,1,1,0,1,1,11.777,1
11.648,1,1,0,1,1,11.777,1
11.437,1,0,1,1,1,11.777,0
12.029,1,1,0,1,1,11.937,2
11.576,1,1,0,1,1,11.937,2
12.564,1,0,1,1,1,11.777,3
12.24,1,0,1,1,1,11.777,3
12.093,1,1,0,1,1,11.777,1
12.346,1,1,0,1,1,12.061,2
12.301,1,1,0,1,1,12.061,2
12.255,1,0,1,1,1,12.002,2
11.93,1,0,1,1,1,12.002,2
12.667,1,1,0,1,1,11.799,1
12.048,1,1,0,1,1,11.799,1
11.806,1,0,1,1,1,11.733,2
11.728,1,0,1,1,1,11.733,2
11.732,1,1,0,1,1,11.777,1
12.073,1,1,0,1,1,11.478,1
11.91,1,1,0,1,1,11.478,1
11.741,1,1,0,1,1,11.478,1
11.695,1,1,0,1,1,11.988,0
12.128,1,0,1,1,1,11.478,1
11.697,1,0,1,1,1,11.478,1
12.117,1,0,1,1,1,11.799,1
11.736,1,0,1,1,1,11.937,1
11.813,1,0,0,1,2,11.988,2
11.877,1,1,0,1,1,11.777,2
11.653,1,1,0,1,1,11.777,2
11.408,1,1,0,1,1,11.988,2
12.061,1,0,1,1,1,11.799,1
11.791,1,0,1,1,1,11.799,1
12.246,1,1,0,1,1,11.478,1
11.764,1,1,0,1,1,11.478,1
11.916,1,1,0,1,1,11.777,2
11.533,1,1,0,1,1,11.777,2
11.513,1,1,0,1,1,11.799,3
12.155,1,0,1,1,1,11.478,1
11.925,1,1,0,1,1,11.777,2
11.945,1,1,0,1,1,11.478,2
11.871,1,1,0,1,1,11.478,2
12.155,1,1,0,1,1,11.799,0
11.695,1,1,0,1,1,11.799,0
11.617,1,1,0,1,1,11.777,1
12.487,1,1,0,1,1,11.777,3
12.367,1,1,0,1,1,11.777,3
11.225,1,0,1,1,1,11.777,2
11.009,1,0,1,1,1,11.777,2
11.333,1,0,1,1,1,11.478,2
10.869,1,0,1,1,1,11.478,2
12.211,1,1,0,1,1,11.799,1
11.806,1,1,0,1,1,11.799,1
11.035,1,0,1,1,1,11.777,0
10.968,1,0,1,1,1,11.777,0
12.055,1,1,0,1,1,11.799,1
11.653,1,1,0,1,1,11.799,1
11.736,1,1,0,1,1,11.777,0
11.408,1,1,0,1,1,11.777,0
11.846,1,1,0,1,1,11.777,1
11.603,1,1,0,1,1,11.777,1
11.884,1,1,0,1,1,11.777,2
12.387,1,1,0,1,1,11.799,1
11.982,1,1,0,1,1,11.799,1
12.135,1,0,1,1,1,11.799,1
11.538,1,0,1,1,1,11.799,1
11.912,1,0,1,1,1,11.937,1
11.643,1,0,1,1,1,11.937,1
11.942,1,0,1,1,1,11.777,1
11.579,1,0,1,1,1,11.777,1
12.059,1,0,1,1,1,11.777,1
11.589,1,0,1,1,1,11.777,1
12.102,1,1,0,1,1,11.478,1
11.571,1,1,0,1,1,11.478,1
12.838,1,0,1,1,1,11.937,1
12.27,1,0,1,1,1,11.937,1
12.238,1,0,1,1,1,11.478,1
11.708,1,0,1,1,1,11.478,1
12.044,1,0,1,1,2,11.794,1
11.408,1,0,1,1,2,11.588,1
11.462,1,0,1,1,1,11.478,0
11.156,1,0,1,1,1,11.478,0
11.695,1,0,1,1,1,11.988,1
12.073,1,1,0,1,1,11.988,1
12.236,1,1,0,1,1,11.478,2
11.374,1,1,0,1,1,11.879,1
11.884,1,1,0,1,1,11.799,2
11.654,1,1,0,1,1,11.777,0
11.21,1,1,0,1,1,11.777,0
11.775,1,0,1,1,2,11.695,2
12.231,1,1,0,1,1,11.799,1
11.859,1,1,0,1,1,12.002,1
11.453,1,1,0,1,1,12.002,1
12.123,1,0,1,1,1,11.888,1
11.871,1,0,1,1,1,11.888,1
11.983,1,1,0,1,1,12.084,2
11.898,1,1,0,1,1,12.084,2
12.259,1,0,1,1,1,11.777,3
11.667,1,0,1,1,1,11.777,3
12.132,1,1,0,1,1,11.879,2
12.014,1,1,0,1,1,11.879,2
12.17,1,0,1,1,1,11.773,1
11.827,1,0,1,1,1,11.773,1
11.846,1,1,0,1,1,11.988,1
11.603,1,1,0,1,1,11.988,1
12.528,1,0,1,1,1,11.777,1
12.044,1,0,1,1,1,11.879,1
11.775,1,0,1,1,1,11.879,1
12.006,1,1,0,1,1,11.988,1
11.744,1,1,0,1,1,11.988,1
11.574,1,1,0,1,1,11.799,2
12.029,1,1,0,1,1,11.777,3
11.576,1,1,0,1,1,11.777,3
12.429,1,0,1,1,1,11.478,1
11.835,1,0,1,1,1,11.478,1
11.557,1,1,0,1,1,12.008,2
11.156,1,1,0,1,1,12.008,2
11.408,1,1,0,1,1,11.451,2
11.156,1,1,0,1,1,11.451,2
11.736,1,0,1,1,1,12.002,2
11.752,1,0,1,1,1,11.478,1
